[32m[I 2022-07-05 21:47:26,162][0m A new study created in RDB with name: optimizacion_riesgo[0m
[32m[I 2022-07-05 21:48:47,979][0m Trial 0 finished with value: 0.3235590863352115 and parameters: {'sigma': 8.911291396840701, 'a': 12.825008946921738, 'strategy': 'constant', 'add_indicator': False, 'max_depth': 39, 'n_estimators': 1902, 'boosting_type': 'dart', 'num_leaves': 2, 'learning_rate': 0.007584404438426363, 'min_split_gain': 1.1015641051327707, 'min_child_samples': 2020, 'subsample': 0.6473157744390022, 'subsample_freq': 1598, 'colsample_bytree': 0.253685456511494, 'reg_alpha': 61.614873937883566, 'reg_lambda': 60.78926662174745}. Best is trial 0 with value: 0.3235590863352115.[0m
[32m[I 2022-07-06 05:17:12,319][0m Trial 151 finished with value: 0.3076225128746847 and parameters: {'sigma': 4.314821426122291, 'a': 13.588482686169879, 'strategy': 'constant', 'add_indicator': True, 'max_depth': 65, 'n_estimators': 1188, 'boosting_type': 'dart', 'num_leaves': 22, 'learning_rate': 6.901284620116907e-06, 'min_split_gain': 0.5809195208034978, 'min_child_samples': 174, 'subsample': 0.5158619027123281, 'subsample_freq': 318, 'colsample_bytree': 0.8371254234847725, 'reg_alpha': 1.4693388654953843, 'reg_lambda': 37.90940486719362}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:17:51,919][0m Trial 152 finished with value: 0.2542987529245615 and parameters: {'sigma': 6.746917561926385, 'a': 0.48461985526026063, 'strategy': 'most_frequent', 'add_indicator': False, 'max_depth': 2, 'n_estimators': 1395, 'boosting_type': 'rf', 'num_leaves': 2, 'learning_rate': 0.0007412366605082077, 'min_split_gain': 7.729214818761151, 'min_child_samples': 1359, 'subsample': 0.9760138232792136, 'subsample_freq': 176, 'colsample_bytree': 0.02677818824068518, 'reg_alpha': 77.0158211757096, 'reg_lambda': 80.71555373648826}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:18:19,700][0m Trial 153 finished with value: 0.3127747261211968 and parameters: {'sigma': 2.404153380339234, 'a': 5.38509837587626, 'strategy': 'most_frequent', 'add_indicator': False, 'max_depth': 2, 'n_estimators': 903, 'boosting_type': 'gbdt', 'num_leaves': 2, 'learning_rate': 0.0031103053212377606, 'min_split_gain': 7.83198413298626, 'min_child_samples': 4985, 'subsample': 0.4579957590035715, 'subsample_freq': 360, 'colsample_bytree': 0.3098865715448607, 'reg_alpha': 6.569485895436578, 'reg_lambda': 22.82353634936991}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:19:43,103][0m Trial 154 finished with value: 0.32219395927643424 and parameters: {'sigma': 4.932080233524142, 'a': 9.73313368723301, 'strategy': 'constant', 'add_indicator': True, 'max_depth': 100, 'n_estimators': 1636, 'boosting_type': 'rf', 'num_leaves': 12, 'learning_rate': 9.531591486075053e-07, 'min_split_gain': 1.4080294889267608, 'min_child_samples': 2257, 'subsample': 0.7813218557473051, 'subsample_freq': 947, 'colsample_bytree': 0.15549308249232757, 'reg_alpha': 81.11237699334708, 'reg_lambda': 63.59547071637285}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:20:06,115][0m Trial 155 finished with value: 0.30597733430649504 and parameters: {'sigma': 7.763320240882849, 'a': 13.515192881167652, 'strategy': 'most_frequent', 'add_indicator': False, 'max_depth': 72, 'n_estimators': 191, 'boosting_type': 'dart', 'num_leaves': 96, 'learning_rate': 4.692175575422516e-07, 'min_split_gain': 9.579341210567705, 'min_child_samples': 1418, 'subsample': 0.24189329411288918, 'subsample_freq': 96, 'colsample_bytree': 0.6828241294077567, 'reg_alpha': 7.623921797356448, 'reg_lambda': 27.4703815047892}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:22:14,609][0m Trial 156 finished with value: 0.30126195749878176 and parameters: {'sigma': 16.139311748024962, 'a': 9.247330921012958, 'strategy': 'mean', 'add_indicator': True, 'max_depth': 6, 'n_estimators': 2532, 'boosting_type': 'rf', 'num_leaves': 4, 'learning_rate': 0.006355282753621519, 'min_split_gain': 1.9692570445342839, 'min_child_samples': 11757, 'subsample': 0.994819293965951, 'subsample_freq': 1803, 'colsample_bytree': 0.9813322944739037, 'reg_alpha': 56.95397795671037, 'reg_lambda': 25.954178317609035}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:23:25,411][0m Trial 157 finished with value: 0.32165418967733406 and parameters: {'sigma': 8.73992334335356, 'a': 11.911862614037839, 'strategy': 'most_frequent', 'add_indicator': False, 'max_depth': 95, 'n_estimators': 2881, 'boosting_type': 'gbdt', 'num_leaves': 7, 'learning_rate': 2.4238209355702354e-05, 'min_split_gain': 7.18331175372004, 'min_child_samples': 344, 'subsample': 0.6406151835488874, 'subsample_freq': 1921, 'colsample_bytree': 0.17107274637048023, 'reg_alpha': 56.50853124527563, 'reg_lambda': 77.16269109786077}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:24:14,035][0m Trial 158 finished with value: 0.2823481081060333 and parameters: {'sigma': 9.977918301762193, 'a': 0.3408520238445377, 'strategy': 'most_frequent', 'add_indicator': True, 'max_depth': 33, 'n_estimators': 2545, 'boosting_type': 'rf', 'num_leaves': 2, 'learning_rate': 2.53776108240016e-05, 'min_split_gain': 6.62434011701068, 'min_child_samples': 180, 'subsample': 0.28888493890916567, 'subsample_freq': 1013, 'colsample_bytree': 0.9203357144094892, 'reg_alpha': 99.32550154229641, 'reg_lambda': 4.491129899561585}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:25:10,682][0m Trial 159 finished with value: 0.25529705006610853 and parameters: {'sigma': 15.220160859828606, 'a': 7.4973089214066295, 'strategy': 'constant', 'add_indicator': True, 'max_depth': 79, 'n_estimators': 757, 'boosting_type': 'dart', 'num_leaves': 14, 'learning_rate': 9.07746804319662e-07, 'min_split_gain': 9.182390866754371, 'min_child_samples': 166, 'subsample': 0.5059579077349317, 'subsample_freq': 168, 'colsample_bytree': 0.04854066369241078, 'reg_alpha': 3.601881829142639, 'reg_lambda': 17.522177210582733}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:25:50,472][0m Trial 160 finished with value: 0.34320501617467036 and parameters: {'sigma': 17.33540842241646, 'a': 5.72132700514283, 'strategy': 'mean', 'add_indicator': False, 'max_depth': 29, 'n_estimators': 1062, 'boosting_type': 'gbdt', 'num_leaves': 74, 'learning_rate': 0.0007976778175805365, 'min_split_gain': 4.763357333010988, 'min_child_samples': 1207, 'subsample': 0.20468010905728395, 'subsample_freq': 628, 'colsample_bytree': 0.19427453877581446, 'reg_alpha': 33.15646990671938, 'reg_lambda': 85.50302016199352}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:26:30,351][0m Trial 161 finished with value: 0.29734627550661274 and parameters: {'sigma': 4.141524113459012, 'a': 1.516049874951313, 'strategy': 'median', 'add_indicator': False, 'max_depth': 34, 'n_estimators': 2083, 'boosting_type': 'rf', 'num_leaves': 5166, 'learning_rate': 4.959898209425669e-05, 'min_split_gain': 2.8247242637000367, 'min_child_samples': 840, 'subsample': 0.03757109039890738, 'subsample_freq': 267, 'colsample_bytree': 0.7678912830107022, 'reg_alpha': 0.0011634755366141114, 'reg_lambda': 41.65658284822922}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:30:53,715][0m Trial 162 finished with value: 0.3403110917296482 and parameters: {'sigma': 10.450208396609957, 'a': 1.1872249580193486, 'strategy': 'mean', 'add_indicator': True, 'max_depth': 74, 'n_estimators': 2901, 'boosting_type': 'dart', 'num_leaves': 4002, 'learning_rate': 1.2976153820631985e-05, 'min_split_gain': 3.0293090564042924, 'min_child_samples': 509, 'subsample': 0.7126213330985128, 'subsample_freq': 2370, 'colsample_bytree': 0.18979782807903664, 'reg_alpha': 37.09410081577652, 'reg_lambda': 90.19401967491501}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:31:22,226][0m Trial 163 finished with value: 0.2987609821837938 and parameters: {'sigma': 16.133872326959587, 'a': 19.698682214973267, 'strategy': 'mean', 'add_indicator': False, 'max_depth': 72, 'n_estimators': 506, 'boosting_type': 'dart', 'num_leaves': 2, 'learning_rate': 2.121439680100049e-06, 'min_split_gain': 6.015538792998241, 'min_child_samples': 440, 'subsample': 0.7144241640712422, 'subsample_freq': 385, 'colsample_bytree': 0.1114908044258097, 'reg_alpha': 51.38544642067677, 'reg_lambda': 50.889055559105586}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:34:37,910][0m Trial 164 finished with value: 0.33111404698679114 and parameters: {'sigma': 7.385621711503119, 'a': 18.665204765136476, 'strategy': 'mean', 'add_indicator': True, 'max_depth': 74, 'n_estimators': 2586, 'boosting_type': 'gbdt', 'num_leaves': 37, 'learning_rate': 4.764883331229025e-06, 'min_split_gain': 9.785254683891406, 'min_child_samples': 7305, 'subsample': 0.7011698615902597, 'subsample_freq': 1881, 'colsample_bytree': 0.5664520664585454, 'reg_alpha': 94.70906671085191, 'reg_lambda': 49.62587528823615}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:37:58,614][0m Trial 165 finished with value: 0.3052264357738947 and parameters: {'sigma': 7.610360392220792, 'a': 3.344403204938661, 'strategy': 'mean', 'add_indicator': True, 'max_depth': 71, 'n_estimators': 2911, 'boosting_type': 'dart', 'num_leaves': 2992, 'learning_rate': 5.396989590167326e-05, 'min_split_gain': 9.670352752561461, 'min_child_samples': 129, 'subsample': 0.5047955983045281, 'subsample_freq': 2092, 'colsample_bytree': 0.8640140664376872, 'reg_alpha': 17.925561190779003, 'reg_lambda': 80.00034817636814}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:38:34,384][0m Trial 166 finished with value: 0.3070188612120309 and parameters: {'sigma': 11.054145987300148, 'a': 7.991418271600267, 'strategy': 'median', 'add_indicator': False, 'max_depth': 68, 'n_estimators': 2391, 'boosting_type': 'gbdt', 'num_leaves': 3462, 'learning_rate': 0.003391839569618731, 'min_split_gain': 0.12156771477386807, 'min_child_samples': 2924, 'subsample': 0.05183579911972902, 'subsample_freq': 1313, 'colsample_bytree': 0.2947564017532414, 'reg_alpha': 30.67765995221412, 'reg_lambda': 35.29585034523566}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:40:00,012][0m Trial 167 finished with value: 0.29605459957320385 and parameters: {'sigma': 12.425852768067712, 'a': 6.747594316808507, 'strategy': 'constant', 'add_indicator': False, 'max_depth': 69, 'n_estimators': 1001, 'boosting_type': 'dart', 'num_leaves': 586, 'learning_rate': 0.00022771715188057027, 'min_split_gain': 6.322821536376399, 'min_child_samples': 270, 'subsample': 0.41833386410228013, 'subsample_freq': 752, 'colsample_bytree': 0.11035916857762755, 'reg_alpha': 27.785277608971228, 'reg_lambda': 27.631910846585363}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:41:38,742][0m Trial 168 finished with value: 0.31917571269000555 and parameters: {'sigma': 8.640384231700844, 'a': 19.609337944749484, 'strategy': 'constant', 'add_indicator': False, 'max_depth': 75, 'n_estimators': 2115, 'boosting_type': 'rf', 'num_leaves': 18, 'learning_rate': 1.0633217406302841e-06, 'min_split_gain': 4.8303969755889, 'min_child_samples': 383, 'subsample': 0.2874616648972501, 'subsample_freq': 1390, 'colsample_bytree': 0.9688519583828933, 'reg_alpha': 60.363720055937506, 'reg_lambda': 7.697946706496628}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:44:50,504][0m Trial 169 finished with value: 0.30999361350279137 and parameters: {'sigma': 1.511681521245201, 'a': 19.03332209482676, 'strategy': 'constant', 'add_indicator': True, 'max_depth': 3, 'n_estimators': 2896, 'boosting_type': 'dart', 'num_leaves': 4, 'learning_rate': 3.668909261808423e-06, 'min_split_gain': 2.7109625376406576, 'min_child_samples': 1994, 'subsample': 0.8660956336116915, 'subsample_freq': 2742, 'colsample_bytree': 0.11484674635972004, 'reg_alpha': 15.482861259771985, 'reg_lambda': 94.47362587830797}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:45:23,701][0m Trial 170 finished with value: 0.0 and parameters: {'sigma': 14.730707201343568, 'a': 17.671577114112484, 'strategy': 'most_frequent', 'add_indicator': True, 'max_depth': 59, 'n_estimators': 763, 'boosting_type': 'gbdt', 'num_leaves': 3694, 'learning_rate': 8.764013315841056e-07, 'min_split_gain': 6.724604980250288, 'min_child_samples': 13367, 'subsample': 0.10189310087293679, 'subsample_freq': 7, 'colsample_bytree': 0.4392469647062882, 'reg_alpha': 9.26254830513672, 'reg_lambda': 74.83843496762313}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:46:06,441][0m Trial 171 finished with value: 0.34196178325019677 and parameters: {'sigma': 18.29097413148454, 'a': 8.7370173569043, 'strategy': 'most_frequent', 'add_indicator': False, 'max_depth': 65, 'n_estimators': 730, 'boosting_type': 'rf', 'num_leaves': 5243, 'learning_rate': 0.0004938735341008354, 'min_split_gain': 0.1374555401134525, 'min_child_samples': 346, 'subsample': 0.21440648299316456, 'subsample_freq': 198, 'colsample_bytree': 0.25508417257708754, 'reg_alpha': 6.252629574284574, 'reg_lambda': 45.894051659682034}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:47:57,931][0m Trial 172 finished with value: 0.2986380062063074 and parameters: {'sigma': 14.654672168388554, 'a': 12.173961321876984, 'strategy': 'most_frequent', 'add_indicator': False, 'max_depth': 94, 'n_estimators': 1635, 'boosting_type': 'dart', 'num_leaves': 1432, 'learning_rate': 4.048043034684722e-05, 'min_split_gain': 0.6845871933357806, 'min_child_samples': 640, 'subsample': 0.9207666084633573, 'subsample_freq': 956, 'colsample_bytree': 0.5429486238231563, 'reg_alpha': 26.885351438219352, 'reg_lambda': 36.84489199165789}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:49:40,135][0m Trial 173 finished with value: 0.3469729383109334 and parameters: {'sigma': 17.906922829602493, 'a': 13.36261464578403, 'strategy': 'mean', 'add_indicator': True, 'max_depth': 45, 'n_estimators': 1950, 'boosting_type': 'rf', 'num_leaves': 23, 'learning_rate': 1.6580486621535572e-05, 'min_split_gain': 0.21913328775008956, 'min_child_samples': 450, 'subsample': 0.5026312426301305, 'subsample_freq': 110, 'colsample_bytree': 0.4961847720893335, 'reg_alpha': 92.71106288584274, 'reg_lambda': 10.539321810780521}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:52:20,847][0m Trial 174 finished with value: 0.3473214399013942 and parameters: {'sigma': 15.288816917102807, 'a': 8.252453962182253, 'strategy': 'mean', 'add_indicator': False, 'max_depth': 67, 'n_estimators': 2646, 'boosting_type': 'rf', 'num_leaves': 22, 'learning_rate': 3.5402536287858388e-06, 'min_split_gain': 2.4995694639762123, 'min_child_samples': 1317, 'subsample': 0.5355538148796726, 'subsample_freq': 945, 'colsample_bytree': 0.3602512671490717, 'reg_alpha': 82.85555979060814, 'reg_lambda': 78.92928483196856}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:53:34,965][0m Trial 175 finished with value: 0.33037025948926907 and parameters: {'sigma': 6.155923555656596, 'a': 18.28439003307786, 'strategy': 'mean', 'add_indicator': True, 'max_depth': 12, 'n_estimators': 1181, 'boosting_type': 'rf', 'num_leaves': 1340, 'learning_rate': 0.00024249562909076772, 'min_split_gain': 8.379083748518037, 'min_child_samples': 7387, 'subsample': 0.7483558536657398, 'subsample_freq': 519, 'colsample_bytree': 0.6144412874652703, 'reg_alpha': 16.036540611974313, 'reg_lambda': 67.36454174749078}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:54:07,130][0m Trial 176 finished with value: 0.30792419988461417 and parameters: {'sigma': 3.5850733222530575, 'a': 13.90959685115212, 'strategy': 'mean', 'add_indicator': False, 'max_depth': 52, 'n_estimators': 488, 'boosting_type': 'dart', 'num_leaves': 5938, 'learning_rate': 1.613185124016822e-06, 'min_split_gain': 3.542713272172157, 'min_child_samples': 169, 'subsample': 0.22236130474817029, 'subsample_freq': 254, 'colsample_bytree': 0.611675156264696, 'reg_alpha': 24.535231416621105, 'reg_lambda': 5.773215922511721}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:54:49,217][0m Trial 177 finished with value: 0.30695976939745206 and parameters: {'sigma': 7.820663472219281, 'a': 4.7606470814340485, 'strategy': 'median', 'add_indicator': False, 'max_depth': 55, 'n_estimators': 2091, 'boosting_type': 'rf', 'num_leaves': 69, 'learning_rate': 0.00225234457256769, 'min_split_gain': 6.314189212183764, 'min_child_samples': 1438, 'subsample': 0.11539464217891737, 'subsample_freq': 1267, 'colsample_bytree': 0.12603186662343108, 'reg_alpha': 33.720657556575205, 'reg_lambda': 14.284196481433186}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:55:24,816][0m Trial 178 finished with value: 0.31360060979703336 and parameters: {'sigma': 13.841476019750909, 'a': 4.204417065339436, 'strategy': 'median', 'add_indicator': True, 'max_depth': 80, 'n_estimators': 211, 'boosting_type': 'dart', 'num_leaves': 906, 'learning_rate': 1.8465535964149954e-06, 'min_split_gain': 0.09978776658449373, 'min_child_samples': 3747, 'subsample': 0.5356565993475786, 'subsample_freq': 177, 'colsample_bytree': 0.8231744792716873, 'reg_alpha': 84.33261677878832, 'reg_lambda': 48.50946599795402}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:56:19,614][0m Trial 179 finished with value: 0.0 and parameters: {'sigma': 6.672574580453355, 'a': 15.852008231568261, 'strategy': 'constant', 'add_indicator': True, 'max_depth': 40, 'n_estimators': 2412, 'boosting_type': 'rf', 'num_leaves': 5237, 'learning_rate': 8.851659407902644e-06, 'min_split_gain': 5.417609642675632, 'min_child_samples': 12780, 'subsample': 0.06656472791422285, 'subsample_freq': 1564, 'colsample_bytree': 0.0833643683491184, 'reg_alpha': 37.54689284665004, 'reg_lambda': 80.38145451934467}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:56:40,280][0m Trial 180 finished with value: 0.0 and parameters: {'sigma': 8.66945032039036, 'a': 19.94392884266871, 'strategy': 'mean', 'add_indicator': True, 'max_depth': 38, 'n_estimators': 1395, 'boosting_type': 'rf', 'num_leaves': 2, 'learning_rate': 1.2255668290044126e-06, 'min_split_gain': 6.616842883998565, 'min_child_samples': 1127, 'subsample': 0.005313475668345946, 'subsample_freq': 1123, 'colsample_bytree': 0.7750814775574341, 'reg_alpha': 54.841916299356264, 'reg_lambda': 6.646332577627212}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 05:58:53,086][0m Trial 181 finished with value: 0.3334152727025118 and parameters: {'sigma': 15.330303325501198, 'a': 11.715900395854142, 'strategy': 'most_frequent', 'add_indicator': False, 'max_depth': 63, 'n_estimators': 2228, 'boosting_type': 'dart', 'num_leaves': 1602, 'learning_rate': 0.0034765016792759475, 'min_split_gain': 7.587153211639207, 'min_child_samples': 1989, 'subsample': 0.6541327370278737, 'subsample_freq': 1981, 'colsample_bytree': 0.5830186869668211, 'reg_alpha': 63.239132432838744, 'reg_lambda': 15.647671600360058}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:00:00,439][0m Trial 182 finished with value: 0.3155020888949299 and parameters: {'sigma': 9.478429663109853, 'a': 14.356302527966168, 'strategy': 'most_frequent', 'add_indicator': False, 'max_depth': 91, 'n_estimators': 1524, 'boosting_type': 'dart', 'num_leaves': 53, 'learning_rate': 0.0012857446708268584, 'min_split_gain': 6.595107686407702, 'min_child_samples': 5398, 'subsample': 0.27194603941844875, 'subsample_freq': 1056, 'colsample_bytree': 0.2714213648467816, 'reg_alpha': 93.90684794502916, 'reg_lambda': 63.63742815333744}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:01:26,325][0m Trial 183 finished with value: 0.3324826292588309 and parameters: {'sigma': 6.49024275838884, 'a': 5.463286059616225, 'strategy': 'median', 'add_indicator': False, 'max_depth': 82, 'n_estimators': 2335, 'boosting_type': 'rf', 'num_leaves': 997, 'learning_rate': 6.946020631928173e-06, 'min_split_gain': 4.3234622640334734, 'min_child_samples': 116, 'subsample': 0.2595764492750492, 'subsample_freq': 79, 'colsample_bytree': 0.8803939148752352, 'reg_alpha': 24.339668321853047, 'reg_lambda': 55.73371695730081}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:02:40,101][0m Trial 184 finished with value: 0.3739669476741748 and parameters: {'sigma': 0.7795960234294016, 'a': 13.370263086982595, 'strategy': 'median', 'add_indicator': False, 'max_depth': 83, 'n_estimators': 2536, 'boosting_type': 'gbdt', 'num_leaves': 4, 'learning_rate': 0.00987331652598192, 'min_split_gain': 3.2663924942591094, 'min_child_samples': 4242, 'subsample': 0.8066650530268165, 'subsample_freq': 2176, 'colsample_bytree': 0.997652014428135, 'reg_alpha': 24.149648525686786, 'reg_lambda': 4.035082685969971}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:02:59,789][0m Trial 185 finished with value: 0.2870330619773977 and parameters: {'sigma': 8.22383624797654, 'a': 2.688605329596044, 'strategy': 'most_frequent', 'add_indicator': False, 'max_depth': 24, 'n_estimators': 48, 'boosting_type': 'rf', 'num_leaves': 2, 'learning_rate': 0.0015331976296400905, 'min_split_gain': 6.195262000363034, 'min_child_samples': 1679, 'subsample': 0.6246140481145316, 'subsample_freq': 42, 'colsample_bytree': 0.591067141493318, 'reg_alpha': 58.095037988817936, 'reg_lambda': 99.06791570657658}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:03:25,555][0m Trial 186 finished with value: 0.29238486618976445 and parameters: {'sigma': 15.134605774069689, 'a': 8.90164672847759, 'strategy': 'mean', 'add_indicator': False, 'max_depth': 35, 'n_estimators': 1585, 'boosting_type': 'gbdt', 'num_leaves': 630, 'learning_rate': 0.001052132166589711, 'min_split_gain': 7.151001612837, 'min_child_samples': 1949, 'subsample': 0.053347996988897695, 'subsample_freq': 721, 'colsample_bytree': 0.6780384391457365, 'reg_alpha': 67.75316138836847, 'reg_lambda': 37.31226184223836}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:05:45,308][0m Trial 187 finished with value: 0.35663468442834195 and parameters: {'sigma': 18.833840316240746, 'a': 3.430404941511942, 'strategy': 'most_frequent', 'add_indicator': True, 'max_depth': 64, 'n_estimators': 1800, 'boosting_type': 'gbdt', 'num_leaves': 746, 'learning_rate': 0.0015375717776163185, 'min_split_gain': 1.6972842857692316, 'min_child_samples': 110, 'subsample': 0.7791025863957868, 'subsample_freq': 1098, 'colsample_bytree': 0.7026431739259005, 'reg_alpha': 83.81549749886426, 'reg_lambda': 80.28109348245005}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:06:47,451][0m Trial 188 finished with value: 0.33526892887634024 and parameters: {'sigma': 19.218403329375025, 'a': 10.76510806915715, 'strategy': 'constant', 'add_indicator': False, 'max_depth': 59, 'n_estimators': 1781, 'boosting_type': 'rf', 'num_leaves': 77, 'learning_rate': 2.64744465844859e-07, 'min_split_gain': 6.068469555401391, 'min_child_samples': 8257, 'subsample': 0.8829148165187222, 'subsample_freq': 1174, 'colsample_bytree': 0.21911951315820172, 'reg_alpha': 86.29968313588721, 'reg_lambda': 88.60934353132082}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:07:51,560][0m Trial 189 finished with value: 0.30349556671756905 and parameters: {'sigma': 3.933079732523325, 'a': 14.774779106836476, 'strategy': 'most_frequent', 'add_indicator': True, 'max_depth': 98, 'n_estimators': 1398, 'boosting_type': 'rf', 'num_leaves': 3, 'learning_rate': 0.007528625032543638, 'min_split_gain': 8.169739072718368, 'min_child_samples': 7160, 'subsample': 0.9379652314338942, 'subsample_freq': 119, 'colsample_bytree': 0.39174161658820006, 'reg_alpha': 7.103488904400212, 'reg_lambda': 21.07931015500286}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:08:51,181][0m Trial 190 finished with value: 0.29770143750947387 and parameters: {'sigma': 4.587323247095677, 'a': 9.435233499846815, 'strategy': 'mean', 'add_indicator': True, 'max_depth': 97, 'n_estimators': 1322, 'boosting_type': 'gbdt', 'num_leaves': 24, 'learning_rate': 1.4538846825149428e-06, 'min_split_gain': 1.2967897822423535, 'min_child_samples': 360, 'subsample': 0.3553197484738877, 'subsample_freq': 892, 'colsample_bytree': 0.07193919379725706, 'reg_alpha': 21.050693966534297, 'reg_lambda': 80.90236402916764}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:09:30,447][0m Trial 191 finished with value: 0.34283629570328067 and parameters: {'sigma': 2.9384470024561797, 'a': 6.918638415798178, 'strategy': 'mean', 'add_indicator': False, 'max_depth': 81, 'n_estimators': 415, 'boosting_type': 'rf', 'num_leaves': 497, 'learning_rate': 2.334544137901726e-06, 'min_split_gain': 4.878343185440125, 'min_child_samples': 150, 'subsample': 0.45958405721362305, 'subsample_freq': 128, 'colsample_bytree': 0.8241573990735008, 'reg_alpha': 5.697872699736828, 'reg_lambda': 41.860727491832996}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:12:48,242][0m Trial 192 finished with value: 0.33414038786962436 and parameters: {'sigma': 9.168633898314518, 'a': 14.527620918352461, 'strategy': 'constant', 'add_indicator': False, 'max_depth': 85, 'n_estimators': 2969, 'boosting_type': 'rf', 'num_leaves': 142, 'learning_rate': 0.0005107486873889403, 'min_split_gain': 4.925690707532976, 'min_child_samples': 1123, 'subsample': 0.8382304210818006, 'subsample_freq': 1074, 'colsample_bytree': 0.8611967280635292, 'reg_alpha': 40.680480095172356, 'reg_lambda': 32.82331056783394}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:13:32,870][0m Trial 193 finished with value: 0.33223573668435546 and parameters: {'sigma': 9.079803684094868, 'a': 15.27269447762988, 'strategy': 'most_frequent', 'add_indicator': False, 'max_depth': 50, 'n_estimators': 1936, 'boosting_type': 'gbdt', 'num_leaves': 705, 'learning_rate': 5.082971994217637e-07, 'min_split_gain': 5.708774168394762, 'min_child_samples': 252, 'subsample': 0.2786430631150364, 'subsample_freq': 424, 'colsample_bytree': 0.19100940207012895, 'reg_alpha': 82.5710951560667, 'reg_lambda': 28.570756766089033}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:15:32,370][0m Trial 194 finished with value: 0.32656386898602147 and parameters: {'sigma': 18.54247636605117, 'a': 19.4015378543693, 'strategy': 'constant', 'add_indicator': True, 'max_depth': 57, 'n_estimators': 2536, 'boosting_type': 'rf', 'num_leaves': 12, 'learning_rate': 1.23321180322354e-06, 'min_split_gain': 8.740717733051852, 'min_child_samples': 348, 'subsample': 0.2632473465180112, 'subsample_freq': 2, 'colsample_bytree': 0.8719623437842625, 'reg_alpha': 79.25948132091347, 'reg_lambda': 62.7328935090678}. Best is trial 106 with value: 0.37587706549111516.[0m
